Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
4.949,3944,7297,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.959,3809,-8570,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.969,3935,8264,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.979,3935,8264,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.989,3863,-4636,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
4.999,4013,10033,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.009,4013,10033,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.019,3928,-5564,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.029,4059,8862,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.039,4059,8862,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.049,3917,-9272,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.059,4010,6216,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.069,4010,6216,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.079,3915,-6198,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.089,4089,11859,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.099,4089,11859,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.109,3997,-6130,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.119,4100,7039,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.129,4100,7039,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.139,3968,-8731,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.149,4063,6433,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.159,4063,6433,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.169,3978,-5636,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.179,4129,10393,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.189,4129,10393,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.199,4067,-4202,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.209,4202,9455,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.220,4130,-4956,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.229,4130,-4956,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.239,4268,9817,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.249,4164,-7218,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.259,4164,-7218,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.269,4252,6237,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.279,4099,-10452,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.289,4099,-10452,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.299,4198,6927,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.309,4106,-6296,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.319,4255,10568,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.329,4255,10568,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.339,4181,-5157,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.349,4320,10008,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.359,4320,10008,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.369,4223,-6828,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.379,4146,-5321,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.389,4146,-5321,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.399,4100,-3143,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.409,4291,13661,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.420,4241,-3534,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.429,4241,-3534,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.439,4357,8423,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.449,4237,-8474,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.459,4237,-8474,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.469,4346,7897,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.479,4253,-6592,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.489,4372,8671,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.499,4372,8671,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.509,4272,-7121,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.519,4380,7885,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.529,4380,7885,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.539,4280,-7133,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.549,4411,9632,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.559,4338,-5278,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.569,4338,-5278,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.579,4453,8536,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.589,4357,-6971,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.599,4465,8037,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.609,4465,8037,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.619,4368,-7063,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.629,4482,8515,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.640,4384,-7160,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.649,4384,-7160,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.659,4497,8469,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.669,4441,-4145,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.680,4567,9591,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.689,4567,9591,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.699,4483,-6277,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.709,4575,7015,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.720,4443,-9774,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.729,4443,-9774,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.739,4355,-6387,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.749,4311,-3161,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.759,4311,-3161,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.769,4305,-430,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.779,4275,-2137,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.790,4267,-568,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.799,4267,-568,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.809,4238,-2048,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.819,4226,-845,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.829,4226,-845,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.839,4199,-1889,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.849,4187,-837,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.859,4187,-837,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.869,4161,-1803,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.879,4358,14311,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.889,4339,-1374,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.899,4339,-1374,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.909,4524,13950,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.919,4508,-1202,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.929,4692,14389,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.939,4692,14389,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.949,4625,-5165,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.959,4532,-7025,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.969,4452,-5937,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.979,4452,-5937,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
5.989,4415,-2722,145.6,100.0,0,12.19,0.0,12.44,11.60,0.50,100,51,0,3,0,0,0,
